https://www.zeit.de/politik/ausland/2018-09/x-wahlkampfmanager-donald-trump-paul-manafort-schuldig,1.0
http://www.spiegel.de/politik/ausland/donald-trump-lobbyist-sam-patten-gesteht-pro-russische-lobbyarbeit-a-1226068.html,0.38142905970346325
http://www.spiegel.de/politik/ausland/donald-trump-neues-buch-von-bob-woodward-schadet-dem-us-praesidenten-a-1226553.html,0.3242936423678933
http://www.spiegel.de/politik/ausland/donald-trump-14-tage-haft-fuer-ex-wahlkampfberater-a-1227151.html,0.32324154073897865
http://www.spiegel.de/politik/ausland/bob-woodward-ueber-donald-trump-die-besten-szenen-des-enthuellungsbuchs-a-1227473.html,0.29534367948813056
http://www.spiegel.de/politik/ausland/donald-trump-robert-mueller-wuerde-auch-schriftliche-antworten-akzeptieren-a-1226579.html,0.2948500217976898
http://www.spiegel.de/politik/ausland/donald-trump-geraet-unter-druck-und-fakten-zaehlen-doch-a-1224449.html,0.2826082719866799
http://www.spiegel.de/politik/ausland/neue-enthuellungen-ueber-donald-trump-willkommen-in-crazytown-a-1226892.html,0.27212874536522974
http://www.spiegel.de/politik/ausland/new-york-times-mitarbeiter-von-donald-trump-berichtet-von-widerstand-a-1226733.html,0.2677282450926143
http://www.spiegel.de/politik/ausland/brett-kavanaugh-kandidat-fuer-supreme-court-wird-von-senat-befragt-a-1226374.html,0.24035411553062738
http://www.spiegel.de/politik/ausland/donald-trump-trennt-sich-von-rechtsberater-don-mcgahn-a-1225585.html,0.2373642297966296
http://www.spiegel.de/politik/ausland/usa-donald-trump-erlaesst-dekret-zu-sanktionen-bei-wahleinmischung-a-1227829.html,0.2343476828871186
http://www.spiegel.de/politik/ausland/mike-pence-bestreitet-angebliche-plaene-zur-absetzung-von-donald-trump-a-1227233.html,0.23369767492337748
http://www.spiegel.de/politik/ausland/donald-trump-droht-google-twitter-und-facebook-vorwurf-der-manipulation-a-1225434.html,0.23140973943220586
http://www.spiegel.de/politik/ausland/donald-trump-zu-bob-woodward-niemand-hat-je-bessere-arbeit-geleistet-als-ich-a-1226574.html,0.2197283761101803
https://www.sueddeutsche.de/news/politik/konflikte-usa-und-nordkorea-bereiten-zweiten-gipfel-vor-dpa.urn-newsml-dpa-com-20090101-180911-99-904709,0.2156506386845445
https://jungefreiheit.de/debatte/kommentar/2018/nur-die-neokonservativen-schaeumen/,0.21170603545528516
http://www.spiegel.de/politik/ausland/donald-trump-barack-obama-kritisiert-politik-in-trump-aera-a-1227146.html,0.2061562795865652
http://www.spiegel.de/politik/ausland/donald-trump-was-droht-wenn-die-republikaner-die-midterm-wahlen-gewinnen-a-1227287.html,0.20604884548997784
http://www.spiegel.de/politik/ausland/donald-trump-kim-jong-un-will-offenbar-zweites-treffen-a-1227467.html,0.20108285396060474
http://www.spiegel.de/politik/ausland/john-mccain-letzte-botschaft-an-donald-trump-a-1225235.html,0.20050566125544872
http://www.spiegel.de/politik/ausland/donald-trump-soll-wuerdigung-john-mccains-verhindert-haben-a-1225219.html,0.19906633203977517
https://jungefreiheit.de/debatte/kommentar/2018/im-mundgerechten-gut-boese-schema/,0.1982639836438907
http://www.spiegel.de/politik/ausland/amtseinfuehrung-von-donald-trump-fotos-wurden-von-behoerden-bearbeitet-a-1227163.html,0.19213621359597446
http://www.spiegel.de/wirtschaft/unternehmen/donald-trump-weist-zollangebot-der-eu-zurueck-fast-so-schlimm-wie-china-a-1225842.html,0.19017963424886283
http://www.spiegel.de/politik/ausland/venezuela-trump-regierung-soll-mit-militaers-putsch-plaene-beraten-haben-a-1227209.html,0.18980873322480288
http://www.spiegel.de/politik/ausland/new-york-times-text-mike-pence-und-mike-pompeo-streiten-autorenschaft-ab-a-1226907.html,0.18805499351573984
http://www.spiegel.de/politik/ausland/nordkorea-kim-will-bis-2021-atomar-abruesten-a-1226834.html,0.18773720578408767
http://www.spiegel.de/panorama/leute/kanye-west-nach-aeusserungen-zu-sklaverei-es-tut-mir-leid-a-1225634.html,0.18718038452349905
https://www.sueddeutsche.de/news/politik/konflikte-usa-und-nordkorea-bereiten-zweites-spitzentreffen-vor-dpa.urn-newsml-dpa-com-20090101-180911-99-905786,0.1857715487381499
http://www.spiegel.de/politik/ausland/donald-trump-und-seine-nordkorea-plaene-die-show-ist-zu-ende-a-1225406.html,0.1829417885730835
http://www.spiegel.de/politik/ausland/justiz-willkuer-in-russland-sechs-jahre-knast-fuer-lustige-bilder-a-1226617.html,0.1785981658062557
http://www.spiegel.de/wirtschaft/soziales/donald-trump-mexiko-und-usa-einigen-sich-auf-neues-nafta-abkommen-a-1225209.html,0.17820246492626435
http://www.spiegel.de/wissenschaft/datenlese/whatsapp-und-co-geheimdienste-fordern-hintertuer-fuer-messenger-dienste-a-1227115.html,0.17097842647501071
http://www.spiegel.de/wirtschaft/soziales/donald-trump-zur-federal-reserve-gefaehrliches-spiel-mit-dem-vertrauen-a-1224198.html,0.1682496183624597
https://www.sueddeutsche.de/news/panorama/prozesse---celle-olg-weist-befangenheitsantraege-im-abu-walaa-prozess-zurueck-dpa.urn-newsml-dpa-com-20090101-180911-99-915901,0.1682381778466722
http://www.spiegel.de/panorama/justiz/mord-an-tahir-oezbek-interner-ermittler-sagt-zu-vorwuerfen-gegen-polizei-aus-a-1226334.html,0.16333590752752078
http://www.spiegel.de/wirtschaft/unternehmen/flexstrom-anklage-gegen-frueheren-chef-a-1225003.html,0.16202032573285136
http://www.spiegel.de/politik/ausland/aegypten-75-todesurteile-gegen-islamisten-a-1227177.html,0.16172729442353626
http://www.spiegel.de/wirtschaft/soziales/nafta-gespraeche-ueber-handelsabkommen-zwischen-kanada-und-usa-abgebrochen-a-1225609.html,0.16120983198991234
http://www.spiegel.de/politik/ausland/donald-trump-china-nennt-us-korea-politik-verantwortungslos-a-1225658.html,0.16047375117918275
http://www.spiegel.de/politik/ausland/myanmar-journalisten-verurteilt-rueckschlag-fuer-die-junge-demokratie-a-1226412.html,0.15832417186498354
http://www.spiegel.de/politik/ausland/syrien-donald-trump-zu-idlib-angriff-dann-werden-die-usa-sehr-sehr-wuetend-a-1226731.html,0.15719075693332338
http://www.spiegel.de/politik/ausland/john-mccain-trauerfeier-das-sind-die-sargtraeger-a-1225737.html,0.156967787530876
http://www.spiegel.de/politik/ausland/donald-trumps-klimapolitik-energieunternehmen-duerfen-mehr-methan-ausstossen-a-1227492.html,0.156016146979761
https://www.sueddeutsche.de/news/politik/konflikte-bolton-lassen-internationalen-strafgerichtshof-sterben-dpa.urn-newsml-dpa-com-20090101-180911-99-905546,0.15556128940839142
https://jungefreiheit.de/wirtschaft/2018/audi-chef-stadler-verhaftet/,0.15552578830563632
http://www.spiegel.de/kultur/tv/wdr-mitarbeiter-nach-belaestigungsvorwuerfen-wieder-im-dienst-a-1224215.html,0.15368835316679808
http://www.spiegel.de/politik/ausland/john-mccain-amerika-weint-um-sich-selbst-a-1226116.html,0.15308538714305628
http://www.spiegel.de/politik/ausland/syrien-offensive-auf-idlib-militaerschlag-in-hama-a-1226541.html,0.1524936449068219
http://www.spiegel.de/politik/ausland/john-mccain-trauerfeier-wird-zum-fanal-gegen-donald-trump-a-1226071.html,0.15209039965735713
http://www.spiegel.de/wirtschaft/unternehmen/vw-dieselaffaere-richter-warnt-vor-verjaehrung-der-klageansprueche-a-1227405.html,0.1519900871920147
http://www.spiegel.de/panorama/justiz/chemnitz-weitergabe-von-haftbefehl-dresdener-justizbeamter-suspendiert-a-1225791.html,0.1516585115852488
https://www.sueddeutsche.de/news/politik/parteien---dresden-verfahren-gegen-afd-abgeordneten-jens-maier-eingestellt-dpa.urn-newsml-dpa-com-20090101-180912-99-929085,0.15129610354832376
http://www.spiegel.de/panorama/gesellschaft/harvey-weinstein-nbc-soll-recherchen-von-ronan-farrow-behindert-haben-a-1225836.html,0.15098934458977786
http://www.spiegel.de/wirtschaft/unternehmen/handelsstreit-jack-daniel-s-hersteller-senkt-gewinnprognose-a-1225628.html,0.15078419864392978
https://www.sueddeutsche.de/news/politik/extremismus---chemnitz-juedischer-restaurant-besitzer-fordert-gesicht-zeigen-dpa.urn-newsml-dpa-com-20090101-180912-99-925973,0.1493490393603949
http://www.spiegel.de/panorama/justiz/neubrandenburg-fussgaenger-getoetet-prozess-gegen-fahrer-gestartet-a-1226313.html,0.14899025688289688
http://www.spiegel.de/politik/ausland/rodrigo-duterte-entschuldigt-sich-bei-barack-obama-a-1226193.html,0.14877058755455286
http://www.spiegel.de/wirtschaft/unternehmen/justin-trudeau-kanada-will-mit-usa-und-mexiko-ueber-nafta-abkommen-verhandeln-a-1225432.html,0.1485605395840017
http://www.spiegel.de/politik/ausland/hate-speech-die-doppelstandards-der-new-york-times-a-1222373.html,0.14738813539889517
http://www.spiegel.de/panorama/justiz/oregon-hund-lebend-gefunden-mann-entgeht-strafe-wegen-sexualverbrechen-a-1227526.html,0.14468123952037873
http://www.spiegel.de/panorama/justiz/kevin-spacey-keine-anklage-in-kalifornien-fall-verjaehrt-a-1226567.html,0.1438758969481259
http://www.spiegel.de/politik/ausland/sergej-skripal-grossbritannien-spricht-von-luegen-und-erfindungen-a-1228010.html,0.1427648695339608
http://www.spiegel.de/panorama/leute/nicki-minaj-emma-stone-selena-gomez-die-promimeldungen-der-woche-a-1226278.html,0.14158656861926103
https://www.sueddeutsche.de/news/politik/extremismus---chemnitz-chemnitz-wartet-auf-merkel-termin-neues-zum-haftbefehl-dpa.urn-newsml-dpa-com-20090101-180911-99-914506,0.14144573852930484
https://www.sueddeutsche.de/news/panorama/kriminalitaet---luebeck-gericht-verdacht-gegen-ex-weissen-ring-leiter-in-einem-fall-dpa.urn-newsml-dpa-com-20090101-180913-99-946467,0.14128834948297744
http://www.spiegel.de/panorama/justiz/alexander-falk-stadtplan-erbe-wegen-anstiftung-zu-toetungsdelikt-festgenommen-a-1226512.html,0.14113450911621583
https://www.sueddeutsche.de/news/politik/wahlen-cynthia-nixon-will-new-york-regieren-dpa.urn-newsml-dpa-com-20090101-180907-99-857583,0.14009966187416287
https://www.sueddeutsche.de/news/panorama/wetter-trump-bringt-euch-vor-hurrikan-in-sicherheit-dpa.urn-newsml-dpa-com-20090101-180912-99-928154,0.1397580267056472
http://www.spiegel.de/politik/ausland/usa-wollen-plo-vertretung-in-washington-schliessen-a-1227339.html,0.13972529067645634
https://www.sueddeutsche.de/news/panorama/prozesse---schleswig-cannabisprozess-zieht-sichneuer-aussetzungsantrag-gestellt-dpa.urn-newsml-dpa-com-20090101-180911-99-916240,0.13937798224529063
http://www.spiegel.de/wirtschaft/soziales/eu-verlaengert-sanktionen-gegen-russland-um-sechs-monate-a-1216908.html,0.13816800878800578
https://www.sueddeutsche.de/news/panorama/kriminalitaet---braunschweig-betrug-pflegebeduerftige-um-700-000-euro-gebracht-dpa.urn-newsml-dpa-com-20090101-180912-99-930521,0.13811381462675723
http://www.spiegel.de/wirtschaft/soziales/donald-trump-gegen-deutschland-die-eskalation-ist-nur-verschoben-a-1220372.html,0.13760017816026657
http://www.spiegel.de/panorama/justiz/indien-sex-von-homosexuellen-nicht-mehr-strafbar-a-1226777.html,0.13754892958215664
http://www.spiegel.de/politik/ausland/alexander-sachartschenko-trauerfeier-in-donezk-und-wie-geht-es-jetzt-weiter-a-1226145.html,0.13708833443416005
https://www.sueddeutsche.de/news/panorama/kriminalitaet---mainz-mutmasslicher-attentaeter-nicht-gezielt-ueberprueft-dpa.urn-newsml-dpa-com-20090101-180912-99-930159,0.1361804946186682
https://www.sueddeutsche.de/news/wirtschaft/auto-verbraucherklage-gegen-vw-steht-praxistest-bevor-dpa.urn-newsml-dpa-com-20090101-180912-99-930570,0.13529975027210595
http://www.spiegel.de/politik/ausland/sergej-skripal-verdaechtige-wollen-als-touristen-in-salisbury-gewesen-sein-a-1227906.html,0.13442777684831697
http://www.spiegel.de/kultur/gesellschaft/westdeutscher-rundfunk-drei-weitere-metoo-faelle-intern-beim-wdr-bekannt-a-1203953.html,0.13340370348827235
http://www.spiegel.de/panorama/leute/lady-gaga-praesentiert-a-star-is-born-die-promimeldungen-a-1225282.html,0.13275427291815667
https://www.sueddeutsche.de/news/politik/extremismus---chemnitz-demonstration-in-chemnitz-bewaehrungsstrafe-fuer-hitlergruss-dpa.urn-newsml-dpa-com-20090101-180912-99-930836,0.13231074485508337
https://www.sueddeutsche.de/news/panorama/prozesse---prenzlau-prozess-zu-online-handel-mit-nazi-propaganda-erst-im-oktober-dpa.urn-newsml-dpa-com-20090101-180914-99-954807,0.1321803960109448
http://www.spiegel.de/panorama/justiz/velbert-gruppenvergewaltigung-prozess-gegen-jugendliche-beginnt-a-1225799.html,0.1321241849108009
http://www.spiegel.de/panorama/justiz/chemnitz-rechte-gruppierung-pro-chemnitz-postet-haftbefehl-gegen-iraker-a-1225445.html,0.13177456533381407
http://www.spiegel.de/panorama/justiz/staufener-missbrauchsfall-behoerden-raeumen-in-abschlussbericht-fehler-ein-a-1226802.html,0.13176513121175165
https://www.sueddeutsche.de/news/politik/extremismus-maassen-soll-aussagen-zu-chemnitz-video-relativiert-haben-dpa.urn-newsml-dpa-com-20090101-180909-99-881273,0.13159203241092943
http://www.spiegel.de/politik/ausland/brett-kavanaugh-anhoerung-im-us-senat-beginnt-mit-tumult-a-1226520.html,0.1314493356579653
https://www.sueddeutsche.de/news/politik/verteidigung-maas-zu-syrien-einsatz-wir-treffen-autonome-entscheidung-dpa.urn-newsml-dpa-com-20090101-180912-99-920434,0.13089543910969317
http://www.spiegel.de/politik/deutschland/cdu-in-sachsen-facebook-kampagne-hetzjagd-begriff-a-1227184.html,0.13038495105005385
http://www.spiegel.de/wirtschaft/soziales/donald-trump-plant-offenbar-neue-zoelle-auf-chinesische-waren-a-1225822.html,0.1301340061027424
http://www.spiegel.de/politik/ausland/theresa-may-attentaeter-von-sergej-skripal-sind-russische-agenten-a-1226665.html,0.13006614728349583
http://www.spiegel.de/politik/ausland/nordkorea-usa-beenden-manoeverstopp-in-suedkorea-a-1225398.html,0.12916218083926018
http://www.spiegel.de/spiegel/oldenburg-niels-hoegel-der-jahrhundertmoerder-a-1202755.html,0.12886166413202302
http://www.spiegel.de/panorama/justiz/berlin-mordprozess-gegen-raser-geplatzt-toedliches-autorennen-a-1225299.html,0.12774883718990293
http://www.spiegel.de/politik/ausland/griechenland-fluechtlingshelferin-von-der-heldin-zur-verdaechtigen-a-1225920.html,0.1275195141952921
http://www.spiegel.de/politik/deutschland/rassistischer-tweet-ermittlungen-gegen-afd-abgeordneten-maier-eingestellt-a-1227797.html,0.1275047652543804
http://www.spiegel.de/politik/ausland/syrien-usa-bereiten-militaerische-optionen-vor-falls-assad-c-waffen-einsetzt-a-1227160.html,0.12710747892295116
