http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,1.0
http://www.spiegel.de/politik/deutschland/sahra-wagenknecht-aufstehen-hat-diese-grundlegenden-probleme-a-1226404.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.5382708240700226
http://www.spiegel.de/politik/deutschland/sahra-wagenknecht-aufstehen-faellt-schwer-kommentar-a-1226511.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.523654940823016
https://jungefreiheit.de/politik/deutschland/2018/wagenknecht-stellt-linke-sammlungsbewegung-vor/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.4495742387090496
http://www.spiegel.de/politik/deutschland/katja-kipping-linken-chefin-kann-sich-zusammenarbeit-mit-wagenknecht-bewegung-vorstellen-a-1226172.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.3918936326040203
http://www.spiegel.de/politik/deutschland/linke-streit-um-sahra-wagenknecht-in-der-fraktion-herrscht-der-pure-hass-a-1204057.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.38425453861021547
http://www.spiegel.de/politik/deutschland/linke-sammlungsbewegung-raus-aus-der-wagenburg-gastkommentar-a-1221568.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.34509870261252273
http://www.spiegel.de/politik/deutschland/linke-sammlungsbewegung-problem-erkannt-nichts-geloest-kommentar-a-1221664.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.34156388428666046
http://www.spiegel.de/politik/deutschland/sahra-wagenknecht-bewegung-oesterreicher-sehen-sich-kopiert-a-1225198.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.3225876817806884
http://www.spiegel.de/politik/deutschland/martin-schulz-zu-alexander-gauland-misthaufen-der-deutschen-geschichte-a-1227687.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.3209902435372419
