http://www.spiegel.de/wirtschaft/soziales/lehman-brothers-die-gesichter-der-finanzkrise-und-was-sie-heute-machen-a-1228006.html,0.30297432958550136
http://www.spiegel.de/politik/ausland/john-mccain-amerika-weint-um-sich-selbst-a-1226116.html,0.2856466905860946
http://www.spiegel.de/politik/ausland/new-york-times-mitarbeiter-von-donald-trump-berichtet-von-widerstand-a-1226733.html,0.2788689088061177
http://www.spiegel.de/politik/ausland/bob-woodward-ueber-donald-trump-die-besten-szenen-des-enthuellungsbuchs-a-1227473.html,0.27561596773901265
http://www.spiegel.de/wirtschaft/unternehmen/colin-kaepernick-nike-setzt-mit-werbung-zeichen-und-profitiert-davon-a-1226741.html,0.27476340041174824
http://www.spiegel.de/wirtschaft/soziales/lehman-brothers-joerg-asmussen-spricht-ueber-die-pleite-der-investmentbank-a-1227344.html,0.2633265507833368
http://www.spiegel.de/politik/ausland/brett-kavanaugh-kandidat-fuer-supreme-court-wird-von-senat-befragt-a-1226374.html,0.25052039915755003
https://jungefreiheit.de/debatte/kommentar/2018/der-naechste-crash-kommt,0.24980004483598955
http://www.spiegel.de/politik/ausland/mike-pence-bestreitet-angebliche-plaene-zur-absetzung-von-donald-trump-a-1227233.html,0.24248022752053064
http://www.spiegel.de/wirtschaft/lehman-brothers-die-finanzkrise-und-der-aufstieg-der-afd-kolumne-a-1228058.html,0.24023742215637758
http://www.spiegel.de/politik/ausland/neue-enthuellungen-ueber-donald-trump-willkommen-in-crazytown-a-1226892.html,0.23952445921274043
http://www.spiegel.de/politik/ausland/donald-trump-zu-bob-woodward-niemand-hat-je-bessere-arbeit-geleistet-als-ich-a-1226574.html,0.23914610230400218
http://www.spiegel.de/politik/ausland/hate-speech-die-doppelstandards-der-new-york-times-a-1222373.html,0.23889693522249753
http://www.spiegel.de/wirtschaft/unternehmen/lehman-brothers-was-wir-aus-der-grossen-wirtschaftskrise-lernen-kolumne-a-1227165.html,0.22725108536194158
http://www.spiegel.de/politik/ausland/donald-trump-was-droht-wenn-die-republikaner-die-midterm-wahlen-gewinnen-a-1227287.html,0.22190252385178932
http://www.spiegel.de/wirtschaft/unternehmen/deutsche-bank-und-commerzbank-frankfurter-bankenpoker-a-1227548.html,0.2166827901952903
http://www.spiegel.de/wirtschaft/soziales/nafta-gespraeche-ueber-handelsabkommen-zwischen-kanada-und-usa-abgebrochen-a-1225609.html,0.21111278281669035
http://www.spiegel.de/politik/ausland/donald-trumps-klimapolitik-energieunternehmen-duerfen-mehr-methan-ausstossen-a-1227492.html,0.20626854675409606
http://www.spiegel.de/wirtschaft/unternehmen/william-white-warnt-vor-neuer-finanzkrise-die-noch-viel-schlimmer-waere-a-1227041.html,0.20390684599321943
http://www.spiegel.de/politik/ausland/donald-trump-neues-buch-von-bob-woodward-schadet-dem-us-praesidenten-a-1226553.html,0.20316899684164727
http://www.spiegel.de/politik/ausland/new-york-times-text-mike-pence-und-mike-pompeo-streiten-autorenschaft-ab-a-1226907.html,0.20264333232082316
http://www.spiegel.de/wirtschaft/unternehmen/jean-claude-trichet-haelt-finanzsystem-heute-fuer-so-verwundbar-wie-2008-a-1226516.html,0.20230967238326253
http://www.spiegel.de/panorama/new-york-polizei-befreit-hotdog-stand-von-40-000-bienen-a-1225461.html,0.19928551054884727
http://www.spiegel.de/wirtschaft/aufstehen-mit-oder-ohne-sahra-wagenknecht-die-zukunft-liegt-links-a-1226965.html,0.19659309068255
https://www.sueddeutsche.de/news/wirtschaft/banken-bankenrettung-kostete-allein-den-bund-gut-30-milliarden-euro-dpa.urn-newsml-dpa-com-20090101-180914-99-961392,0.1961885477211566
http://www.spiegel.de/politik/ausland/venezuela-trump-regierung-soll-mit-militaers-putsch-plaene-beraten-haben-a-1227209.html,0.19479344584101738
http://www.spiegel.de/wirtschaft/unternehmen/wells-fargo-banker-bessern-gehalt-mit-gefaelschten-essensbelegen-auf-a-1225797.html,0.1918812852339314
http://www.spiegel.de/politik/ausland/donald-trump-robert-mueller-wuerde-auch-schriftliche-antworten-akzeptieren-a-1226579.html,0.19151474949287617
http://www.spiegel.de/kultur/literatur/jennifer-egans-weltkriegsroman-manhattan-beach-wir-schweissen-auf-den-tod-a-1224651.html,0.18890575953312588
http://www.spiegel.de/wirtschaft/unternehmen/konjunktur-in-deutschland-vor-dem-realitaets-schock-a-1222754.html,0.18820557475520383
http://www.spiegel.de/politik/deutschland/linke-sammlungsbewegung-raus-aus-der-wagenburg-gastkommentar-a-1221568.html,0.18684390410095159
http://www.spiegel.de/wirtschaft/soziales/donald-trump-zur-federal-reserve-gefaehrliches-spiel-mit-dem-vertrauen-a-1224198.html,0.18666827085401233
http://www.spiegel.de/politik/deutschland/fluechtlinge-migrationsdebatte-verhindert-fortschritt-kommentar-a-1227075.html,0.18478198126731274
http://www.spiegel.de/wirtschaft/soziales/weltwirtschaft-was-populisten-ausbremst-a-1226088.html,0.1846124322572191
http://www.spiegel.de/politik/ausland/john-mccain-trauerfeier-wird-zum-fanal-gegen-donald-trump-a-1226071.html,0.1837245367653297
http://www.spiegel.de/politik/ausland/donald-trump-barack-obama-kritisiert-politik-in-trump-aera-a-1227146.html,0.1833208631599163
https://jungefreiheit.de/wirtschaft/2018/der-immobilienboom-ist-nicht-unbedingt-ein-zeichen-von-staerke,0.18205968392251734
http://www.spiegel.de/wirtschaft/unternehmen/us-banken-eilen-europas-konkurrenz-davon-a-1226413.html,0.17921146521908066
https://www.sueddeutsche.de/news/kultur/mode-new-yorker-fashion-week-ohne-wang-und-beckham-dpa.urn-newsml-dpa-com-20090101-180906-99-842864,0.1737212204571651
https://jungefreiheit.de/debatte/kommentar/2018/im-mundgerechten-gut-boese-schema,0.17038205678327778
http://www.spiegel.de/kultur/gesellschaft/klimawandel-die-katastrophe-haette-verhindert-werden-koennen-a-1221528.html,0.16920273089871463
http://www.spiegel.de/wirtschaft/soziales/russland-und-die-rentenreform-wladimir-putins-riskanter-milliarden-sparplan-a-1225906.html,0.16901798501438686
http://www.spiegel.de/wirtschaft/soziales/tuerkei-krise-das-riskante-schuldenspiel-des-globalen-finanzkapitalismus-a-1223868.html,0.1684512073846471
https://www.sueddeutsche.de/news/wirtschaft/elektronik-sonos-aktie-faellt-nach-erstem-quartalsbericht-um-ein-fuenftel-dpa.urn-newsml-dpa-com-20090101-180911-99-916731,0.16808502878372467
https://jungefreiheit.de/debatte/kommentar/2018/28-jahre-deutsche-geschichte,0.1674415042544774
http://www.spiegel.de/politik/ausland/donald-trump-trennt-sich-von-rechtsberater-don-mcgahn-a-1225585.html,0.16540593650081628
http://www.spiegel.de/politik/ausland/syrien-der-wiederaufbau-wird-eine-jahrhundertaufgabe-a-1224527.html,0.16463293681173277
http://www.spiegel.de/wirtschaft/soziales/zuwanderung-warum-wir-ueber-das-falsche-thema-streiten-a-1220668.html,0.16281055404142727
http://www.spiegel.de/wirtschaft/soziales/tuerkei-in-der-wirtschaftskrise-das-schlimmste-kommt-noch-a-1226698.html,0.16227762117441313
https://jungefreiheit.de/debatte/kommentar/2018/ein-unertraeglicher-affront,0.16173246136943215
http://www.spiegel.de/politik/deutschland/syrien-vertraute-von-donald-trump-draengen-auf-deutschen-einsatz-a-1227421.html,0.15943212578695232
http://www.spiegel.de/wirtschaft/venezuela-fuenf-nullen-weniger-neue-scheine-wirtschaftskrise-geht-weiter-a-1225072.html,0.15936236728299918
https://jungefreiheit.de/wirtschaft/2018/kursabsturz-in-den-usa-trifft-auch-die-deutsche-boerse,0.15910888793170552
https://www.sueddeutsche.de/news/kultur/kunst-kunst-in-new-york-hund-balanciert-taxi-auf-der-nase-dpa.urn-newsml-dpa-com-20090101-180909-99-881640,0.15380117796469225
http://www.spiegel.de/panorama/leute/mel-b-naehrt-geruechte-ueber-tour-der-spice-girls-a-1227331.html,0.15163741435933192
https://www.sueddeutsche.de/news/kultur/musik-paul-mccartney-ueberrascht-mit-auftritt-in-new-yorker-bahnhof-dpa.urn-newsml-dpa-com-20090101-180908-99-876283,0.1511245450010884
http://www.spiegel.de/politik/ausland/donald-trump-geraet-unter-druck-und-fakten-zaehlen-doch-a-1224449.html,0.1510573252154371
http://www.spiegel.de/wirtschaft/soziales/landflucht-die-abwanderung-schadet-der-demokratie-a-1221687.html,0.15020098036246457
http://www.spiegel.de/wirtschaft/unternehmen/deutsche-bank-aktie-leidet-unter-bericht-ueber-hna-ausstieg-a-1227012.html,0.1500230281947122
https://jungefreiheit.de/debatte/kommentar/2018/das-grosse-ganze-und-die-gemeinsame-erklaerung-2018,0.14854475354139654
http://www.spiegel.de/politik/ausland/cynthia-nixon-scheitert-bei-vorwahl-um-gouverneursposten-in-new-york-a-1228062.html,0.1482136288597637
http://www.spiegel.de/wirtschaft/handelskonflikt-metallindustrie-leidet-unter-strafzoellen-a-1225927.html,0.14757380535863412
http://www.spiegel.de/wirtschaft/soziales/deutschland-und-frankreich-wollen-us-sanktionen-gegen-iran-umgehen-a-1228025.html,0.14755260679422702
http://www.spiegel.de/kultur/musik/leonard-bernstein-im-google-doodle-der-musikalische-querdenker-a-1224910.html,0.14752867999098968
http://www.spiegel.de/politik/ausland/was-angela-merkel-auf-ihrer-afrika-reise-erreichen-will-a-1224352.html,0.14705672284458077
http://www.spiegel.de/politik/deutschland/donald-trumps-politik-macht-deutschen-am-meisten-angst-a-1226860.html,0.14659484945800724
https://www.sueddeutsche.de/news/kultur/kunst---berlin-deutsche-bank-eroeffnet-neues-kulturzentrum-in-berlin-dpa.urn-newsml-dpa-com-20090101-180912-99-927663,0.1461324331603176
http://www.spiegel.de/wirtschaft/soziales/tuerkei-was-macht-recep-tayyip-erdogan-um-die-krise-zu-bewaeltigen-interview-mit-clemens-fuest-a-1226034.html,0.14604718581578374
http://www.spiegel.de/politik/ausland/john-mccain-joe-biden-wuerdigt-verstorbenen-senator-in-trauerrede-als-giganten-a-1225831.html,0.14542648709524392
http://www.spiegel.de/panorama/new-york-flugzeug-wegen-erkrankter-passagiere-unter-quarantaene-a-1226711.html,0.14526930177893832
http://www.spiegel.de/wirtschaft/unternehmen/lng-terminal-in-kanada-exportbank-kfw-ipex-beraet-investoren-a-1227406.html,0.14518357567230214
http://www.spiegel.de/kultur/literatur/michal-hvorecky-im-interview-zu-troll-die-slowakei-als-dystopie-a-1224745.html,0.14512093613069185
http://www.spiegel.de/wirtschaft/unternehmen/kaufhof-und-karstadt-ringen-um-firmenhauptsitz-der-neuen-warenhaus-ag-a-1226997.html,0.14473831159688055
https://jungefreiheit.de/debatte/kommentar/2018/verbogene-statik-im-buendnis,0.14461022031489762
http://www.spiegel.de/politik/ausland/donald-trump-14-tage-haft-fuer-ex-wahlkampfberater-a-1227151.html,0.14456142791275658
http://www.spiegel.de/politik/ausland/kanada-aussenministerin-chrystia-freeland-trumps-vorwurf-ist-absurd-a-1225796.html,0.14425068958228784
https://www.sueddeutsche.de/news/panorama/justiz-trumps-ex-wahlkampfmanager-manafort-kooperiert-mit-justiz-dpa.urn-newsml-dpa-com-20090101-180914-99-962696,0.14394693717033621
https://jungefreiheit.de/debatte/kommentar/2018/nur-eine-offensive-einwanderungspolitik-sichert-deutschlands-wirtschaft,0.14347816326649745
