https://www.sueddeutsche.de/news/panorama/notfaelle-familie-von-daniel-kaiser-kueblboeck-hofft-auf-wunder-dpa.urn-newsml-dpa-com-20090101-180911-99-904350|"Die Familie des im Atlantik vermissten Daniel Kaiser-Küblböck gibt die Hoffnung nicht auf: ""Wir denken mit all unserer Kraft und Liebe an Daniel und hoffen auf ein großes Wunder"", heißt es in einer Stellungnahme, die Angehörige und enge Freunde auf der Internet-Seite des 33-Jährigen veröffentlichten. Seit Sonntag sucht die kanadische Küstenwache nach Küblböck, der nach Angaben des Reiseveranstalters Aida Cruises von einem Kreuzfahrtschiff über Bord gegangen war. Ab Dienstag werde die Suche vorerst eingestellt, heißt es in der Mitteilung auf der Website weiter."
https://www.sueddeutsche.de/news/politik/parteien---osnabrueck-ex-afd-abgeordnete-geht-zur-linken-dpa.urn-newsml-dpa-com-20090101-180911-99-909832|"Die frühere AfD-Abgeordnete Tanja Bojani wechselt im Landkreis Osnabrück in die Kreistagsfraktion der Linken. Das teilte der Linken-Fraktionschef, Andreas Maurer, am Dienstag der Deutschen Presse-Agentur mit. Bojani war erst vor einer Woche aus der AfD-Fraktion ausgetreten. Zuvor hatten Medien über den Wechsel berichtet.Die AfD sei nur noch mit sich selbst beschäftigt und mache für alle Probleme ""immer nur die Flüchtlinge verantwortlich"", sagte die 42-jährige Bojani laut Bericht der ""Neue Osnabrücker Zeitung"" (NOZ). Maurer sagte der dpa, dass ihnen bewusst sei, dass es kein einfacher Schritt sei. Mit Bojani seien aber intensive Vorgespräche geführt worden.Die Linke-Fraktion im Kreistag des Landkreises Osnabrück besteht somit nun genau wie die AfD aus drei Mitgliedern. ""Ich bin zuversichtlich, dass wir sehr gute inhaltliche Arbeit leisten werden"", versicherte Maurer. Seine Fraktion ist durch die Vergrößerung künftig in den Fachausschüssen stimmberechtigt, wie ein Kreissprecher der NOZ sagte. Der Kreistag muss den Wechsel am kommenden Montag noch offiziell bestätigen."
https://www.sueddeutsche.de/news/kultur/kunst---eutin-museum-sucht-bilder-von-leonhardt-boldt-fuer-ausstellung-dpa.urn-newsml-dpa-com-20090101-180907-99-857587|Für eine Ausstellung mit Werken des Malers Leonhard Boldt (1875-1963) sucht das Ostholstein-Museum noch Bilder des Künstlers als Leihgaben. Neben Gemälden, Zeichnungen und Skizzen habe das Haus auch Interesse an Fotografien, Briefen und anderen Dokumenten zum Künstler, sagte Museumsleiterin Julia Hümme.Boldt wurde in Eutin geboren, studierte unter anderem an den Kunstakademien in Berlin und München. Er lebte in Paris und London, bevor er sich nach seiner Heirat mit einer Schweizerin um 1914 wieder in Eutin niederließ. In seinem künstlerischen Schaffen widmete er sich der Porträt- und Landschaftsmalerei.Die Ausstellung im Ostholstein-Museum soll vom 25. November bis zum 3. Februar 2019 stattfinden. Das Museum selbst besitzt einige Gemälde und Skizzen des Künstlers. Leihgeber weiterer Arbeiten können sich unter der Telefonnummer 04521 788-520 oder per Mail unter info@oh-museum.de melden.
https://www.sueddeutsche.de/news/panorama/prozesse---karlsruhe-was-darf-ins-amtsblatt-bgh-prueft-klage-einer-zeitung-dpa.urn-newsml-dpa-com-20090101-180912-99-930811|"Darf das kostenlos verteilte Amtsblatt einer Stadt über Vereinsfeste und einen Schüleraustausch berichten oder ist das Sache einer Zeitung? Das prüft der Bundesgerichtshof (BGH) heute anhand eines Falls aus Crailsheim (Kreis Schwäbisch Hall). Die Kommune verteilt ihr ""Stadtblatt"" wöchentlich gratis an alle Haushalte im Stadtgebiet. Es besteht aus einem amtlichen, einem redaktionellen und einem Anzeigenteil. Der ""Südwest Presse""-Verlag hält das für wettbewerbswidrig.Das Medienunternehmen klagte bereits erfolgreich vor dem Landgericht. Demnach darf das ""Stadtblatt"" in der Form nicht verteilt werden. Das Oberlandesgericht (OLG) wies die Berufung der Stadt zurück. Wegen des Gebots der Staatsferne der Presse dürfe ein kommunales Amtsblatt ausschließlich über das eigene Verwaltungshandeln berichten.Die Stadt Crailsheim verweist dagegen auf die kommunale Selbstverwaltungsgarantie. Sie legte Revision beim BGH ein. Ob am Donnerstag schon ein Urteil gesprochen wird, war noch nicht bekannt (Az. I ZR 112/17). Bestätigt der BGH das Urteil, könnte das Folgen auch für andere Städte haben, die in ihren Amtsblättern neben Amtlichem auch über Vereinsfeste berichten."
https://www.sueddeutsche.de/news/wirtschaft/auto---frankfurt-am-main-auto-zulieferer-erwarten-mehr-geschaeft-mit-daten-dpa.urn-newsml-dpa-com-20090101-180910-99-896505|"Die Auto-Zulieferer erwarten in den kommenden Jahren zusätzliche Geschäfte mit Fahrzeug-Daten. In diesem Bereich sei bis zum Jahr 2025 ein jährliches Umsatzwachstum von mehr als 15 Prozent zu erwarten, sagte der Experte des europäischen Branchenverbandes CLEPA, Frank Schlehuber, am Montag vor Eröffnung der Messe ""Automechanika"" (11.-15. September) in Frankfurt. Denkbar seien unter anderem der Verkauf von Unterhaltungsangeboten und zusätzlichen Fahrzeugfunktionen, Software-Updates oder Versicherungsdienstleistungen.Dazu benötigten die Unternehmen allerdings einen fairen Zugang zu den in den Fahrzeugen anfallenden Daten. ""Bislang funken alle Fahrzeuge ihre Daten ausschließlich an den Hersteller"", sagte Schlehuber. Die seien zwar grundsätzlich zur Kooperation mit Drittanbietern bereit, über die Details müssten aber noch zahlreiche Gespräche geführt werden. Auch drängten Internet-Anbieter in das Geschäft.Als Fachmesse für Autoteile und Werkstattlösungen findet die ""Automechanika"" in diesem Jahr zum 25. Mal statt. Da die gerade fertiggestellte Halle 12 erstmals mitgenutzt werden kann, ist es die flächenmäßig größte Messe, die je in Frankfurt veranstaltet worden ist. Bis einschließlich Samstag zeigt die Rekordzahl von mehr als 5000 Ausstellern (2016: 4843) ihre Produkte und Dienstleistungen. Über ein Drittel der mehr als 110 000 erwarteten Gäste sind Mitarbeiter von Werkstätten und Autohäusern. Neu sind Sonderschauen zu Reifen und zu so genannten Classic Cars."
https://www.sueddeutsche.de/news/panorama/unfaelle---kassel-zusammenstoss-von-bus-und-lkw-zwei-leichtverletzte-dpa.urn-newsml-dpa-com-20090101-180912-99-929217|Beim Zusammenstoß eines Autotransporters und eines Linienbusses sind in Kassel am Mittwoch zwei Fahrgäste leicht verletzt worden. Wie die Polizei mitteilte, ereignete sich der Unfall am Nachmittag im Bereich einer Haltestelle. Die beiden verletzten Frauen wurden ambulant versorgt. Der Sachschaden wird auf 1000 Euro geschätzt.
https://www.sueddeutsche.de/news/politik/kommunen---frankfurt-am-main-pachterhoehung-fuer-wasserhaeuschen-bleibt-weiter-ausgesetzt-dpa.urn-newsml-dpa-com-20090101-180911-99-912296|Die Pachterhöhung für die so genannten Wasserhäuschen in Frankfurt bleibt vorerst weiter ausgesetzt. Die Verhandlungen zwischen der Stadt und der Brauereigruppe Radeberger dauerten an, teilte das Bau- und Immobiliendezernat am Dienstag mit. Es würden verschiedene Lösungsmöglichkeiten geprüft. Bis zu einem Ergebnis solle den betroffenen Betreibern Planungssicherheit gegeben werden. Elf Pächter fürchten bei einer Pachterhöhung um ihre Existenz.Der Stadt Frankfurt gehören die Grundstücke, sie hatte die höhere Pacht beschlossen. Die Brauereigruppe verpachtet die Häuschen, die auf diesen Grundstücken stehen - und wollte die Erhöhungen an die Betreiber weitergeben. Die Wasserhäuschen entstanden Mitte des 19. Jahrhunderts und verkauften damals Mineralwasser - heutzutage umfasst das Warenangebot der Büdchen auch Alkohol, Softdrinks und Snacks.
https://www.sueddeutsche.de/news/politik/parlament---duesseldorf-sicherheit-bei-grossveranstaltungen-spd-fuer-gesetzentwurf-dpa.urn-newsml-dpa-com-20090101-180913-99-940671|"Die SPD-Fraktion fordert einen Gesetzentwurf der Landesregierung, um die Planung und Sicherung von Großveranstaltungen in Nordrhein-Westfalen zu vereinheitlichen. Das geht aus einem Antrag der Sozialdemokraten im Innenausschuss des Düsseldorfer Landtags vom Donnerstag hervor. Die Frage der Sicherheit bei großen Events sei insbesondere nach den Ereignissen der Loveparade in Duisburg 2010 und der gestiegenen Terrorgefahr in den öffentlichen Fokus gerückt.Demnach sei die vorhandene Rechtslage im Hinblick auf Planung, Genehmigung und Durchführung von Großveranstaltungen unübersichtlich und Zuständigkeiten könnten oftmals nur schwer benannt werden. Bei Veranstaltungen unter freiem Himmel gebe es sogar keine gesetzlichen Regelungen.Die eingegangenen Stellungnahmen von Experten unterstützen den Antrag größtenteils. Die Feuerwehr Düsseldorf und die SPD wünschen sich eine Arbeitsgruppe aus Mitarbeitern von Behörden, Kommunen und Veranstaltern um einen möglichen Gesetzentwurf zu erarbeiten. Kritik gibt es hingegen vom Deutschen Schaustellerbund: ""Veranstaltungen sind zu vielfältig, als dass sie mit einem Gesetz erfasst und kategorisiert werden könnten"", heißt es in der Stellungnahme.Ab wie vielen Besuchern von einer Großveranstaltung die Rede ist, müsse laut des innenpolitischen Sprechers der SPD-Fraktion, Hartmut Ganzke, erarbeitet werden. Mögliche Mehrkosten sollten die Veranstalter nicht selbst zahlen müssen.In Bayern und Thüringen gibt es laut des SPD-Antrags bereits ein Veranstaltungsgesetz."
https://www.sueddeutsche.de/news/politik/landtag---stuttgart-bauer-geraet-wegen-zulagenaffaere-immer-mehr-in-die-defensive-dpa.urn-newsml-dpa-com-20090101-180912-99-931495|"Der Druck auf die baden-württembergische Wissenschaftsministerin Theresia Bauer (Grüne) im Zuge der Ludwigsburger Hochschulaffäre wächst weiter. Hintergrund sind die Rücktrittsforderungen der Oppositionsfraktionen von SPD und FDP. Sie beantragten die Entlassung der Ministerin im Landtag. Beide werfen Bauer vor, die Unwahrheit gesagt zu haben. Die Grünen-Politikerin wies die Vorwürfe energisch zurück. ""Weder ich noch das Ministerium für Wissenschaft und Kunst haben gelogen"", erklärte Bauer am Donnerstag in Stuttgart. Grüne und CDU stellten sich hinter die Ministerin.CDU-Fraktionschef Wolfgang Reinhart warnte vor einer Vorverurteilung. Der Grünen-Obmann Thomas Hentschel wandte sich gegen den Vorstoß der Opposition. Der von FDP und SPD gestellte Entlassungsantrag, den der Landtag am 26. September behandelt, dürfte aber so gut wie keine Chancen auf Erfolg haben. Es ist davon auszugehen, dass die grün-schwarzen Regierungsfraktionen den Antrag abschmettern. Nach der Landesverfassung muss der Ministerpräsident ein Regierungsmitglied erst dann entlassen, wenn zwei Drittel der Mitglieder des Landtags dies beschließen.Bauer ist wegen der Vorgänge rund um Zulagen für Professoren der Beamtenhochschule in Ludwigsburg seit Monaten in der Defensive. Ein Untersuchungsausschuss im Landtag befasst sich damit. In den Fokus rückte zuletzt wieder die möglicherweise unrechtmäßige Abwahl der ehemaligen Rektorin der Hochschule, Claudia Stöckle.Das Verwaltungsgericht Stuttgart hatte die Abwahl im Mai als unrechtmäßig eingestuft und dies kürzlich auch damit begründet, dass Ministerin Bauer die Öffentlichkeit falsch über die Arbeit einer Kommission informiert habe, die zur Abwahl der Rektorin geführt habe. Bauer sagte weiter, sie habe seit der Einsetzung der Kommission stets darauf hingewiesen, dass es darum gehe, sich einen zusätzlichen, unabhängigen Blick von außen zu verschaffen. ""Und genau das ist auch geschehen. Es wäre für SPD und FDP ein Leichtes gewesen, die Kommissionsmitglieder hierzu direkt zu fragen."" Gegen die Entscheidung des Verwaltungsgerichts sei Berufung beim Verwaltungsgerichtshof eingelegt worden.FDP-Fraktionschef Hans-Ulrich Rülke sagte, die Vorwürfe seien so gravierend, da müsse man als Opposition agieren. Außerdem habe Bauer es zu verantworten, dass es Missstände bei den Zulagen an der Verwaltungshochschule gegeben habe. Das sei auch an anderen Hochschulen ein Problem. Zudem habe sie den Untersuchungsausschuss und die Justiz verspätet informiert. SPD-Fraktionschef Andreas Stoch sagte, die Grünen-Politikerin habe durch die Geschehnisse den Verbleib in der Landesregierung aufs Spiel gesetzt und sollte zurücktreten.Grünen-Obmann Henschel sagte, um den eigentlichen Untersuchungsauftrag habe sich die Opposition doch nie geschert. ""Das war auch gar nicht notwendig, der Abwahlantrag lag von Anfang an in der Schublade. Die Rücktrittsforderung zeigt doch, dass der Opposition in dieser Sache immer mehr die Felle davonschwimmen."" Sie warte nicht einmal ab, bis die maßgeblichen Zeugen gehört worden seien. ""Das ist in höchstem Maße unseriös.""Ähnlich argumentierte auch Reinhart.""Hinweisen möchte ich schon auf den Umstand, dass das Urteil des Verwaltungsgerichts Stuttgart zur vorzeitigen Beendigung des Amtes der damaligen Rektorin noch gar nicht rechtskräftig ist"", sagte der CDU-Fraktionschef."
https://www.sueddeutsche.de/news/panorama/kriminalitaet-fall-peggy-durchsuchungen-bei-41-jahre-altem-beschuldigten-dpa.urn-newsml-dpa-com-20090101-180913-99-937800|"Im Fall des toten Mädchens Peggy aus Oberfranken hat die Polizei mehrere Anwesen eines 41 Jahre alten Beschuldigten durchsucht.Der Mann sei bereits früher zum ""relevanten Personenkreis"" im Zusammenhang mit dem Verschwinden von Peggy gezählt worden, teilten Polizei und Staatsanwaltschaft am Donnerstag mit.Nun sei er wieder in den Fokus der Ermittler gerückt, weil inzwischen Untersuchungsergebnisse zu Spuren vom Fundort von Peggys Knochen vorliegen und frühere Erkenntnisse neu bewertet wurden. Der 41-Jährige sei vernommen und danach wieder entlassen worden. ""Zum Inhalt der Aussage können wegen der andauernden Ermittlungen keine Angaben gemacht werden"", hieß es. Die Durchsuchungen im oberfränkischen Lichtenberg (Landkreis Hof) und im rund 50 Kilometer entfernten Marktleuthen (Landkreis Wunsiedel) fanden bereits am Mittwoch statt.Peggys Schicksal zählt zu den rätselhaftesten Vermisstenfällen in Deutschland. Am 7. Mai 2001 war die damals Neunjährige auf dem Heimweg von der Schule verschwunden. Gut 15 Jahre später - Anfang Juli 2016 - fand ein Pilzsammler Teile ihres Skeletts in einem Waldstück bei Rodacherbrunn in Thüringen - knapp 20 Kilometer von Peggys Heimatort Lichtenberg entfernt.Gegen den beschuldigten 41-Jährigen hätten sich Verdachtsmomente ergeben, nachdem die Polizei die wissenschaftlichen Untersuchungen zu den am Knochen-Fundort gefundenen Spuren bewertet und mit Erkenntnissen aus den Ermittlungsakten abgeglichen habe. Weitere Ermittlungsschritte hätten diese Verdachtsmomente untermauert.Nach Informationen der ""Neuen Presse Coburg"" war der 41-Jährige im Laufe der Ermittlungen bereits mehrmals vernommen worden. Auch sein Haus soll bereits früher von der Polizei untersucht worden sein. Ein Sprecher der Ermittler wollte sich dazu nicht äußern und berief sich auf den Persönlichkeitsschutz des Mannes.Die Ermittler haben den Fall bis heute nicht gelöst. Sie hatten im Laufe der Jahre aber schon mehrere Verdächtige im Visier. Der deutschlandweit bekannteste Fall ist der eines geistig Behinderten, den ein Gericht 2004 als Mörder von Peggy verurteilte. Zehn Jahre später wurde er aber in einem Wiederaufnahmeverfahren freigesprochen.Am Fundort von Peggys Skelett hatten die Ermittler auch DNA des mutmaßlichen NSU-Terroristen Uwe Böhnhardt entdeckt. Später stellte sich jedoch heraus, dass eine Verunreinigung eines Geräts der Spurensicherung der Grund dafür war. Eine Täterschaft des NSU-Mitglieds ist nach Angaben der Ermittler auszuschließen. Allerdings war Peggys Tod deshalb auch Thema im NSU-Prozess vor dem Münchner Oberlandesgericht. Die Hauptangeklagte Beate Zschäpe bestritt dort, etwas über die getötete Peggy gewusst zu haben.Im vergangenen Jahr hatte sich eine Gruppe von Bürgern aus Lichtenberg mit einem ""Hilferuf"" an die Öffentlichkeit gewandt. Darin warfen die elf Unterzeichner den Ermittlungsbehörden gravierende Fehler und Schlamperei vor. Sie sprachen von einem ""Polizei- und Justizskandal"" und einseitigen Ermittlungen. Viele Hinweise aus der Bevölkerung seien ignoriert worden und Zeugenaussagen aus den Akten verschwunden. Unter den Unterzeichnern sind Lichtenbergs Bürgermeister Holger Knüppel und mehrere Stadträte. Der Leitende Oberstaatsanwalt Herbert Potzel wies die Vorwürfe zurück."
