https://www.sueddeutsche.de/news/wirtschaft/banken-deutsche-bank-plant-keine-grossen-jobverlagerungen-dpa.urn-newsml-dpa-com-20090101-180908-99-871519|"Die Deutsche Bank will trotz des Brexits nur eine überschaubare Anzahl ihrer Mitarbeiter aus London abziehen.""Wir werden in der Deutschen Bank keine große Anzahl an Mitarbeitern von London nach Kontinentaleuropa umziehen"", sagte Vorstandsmitglied Sylvie Matherat im Gespräch mit der Deutschen Presse-Agentur und der Finanz-Nachrichtenagentur dpa-AFX. ""Derzeit beschäftigen wir etwa 7000 Mitarbeiter in UK.""Seinen Heimatstandort will Deutschlands größtes Geldhaus aber auf jeden Fall verstärken. ""Wir werden unser Hauptbuchungszentrum nach Frankfurt verlegen"", kündigte Matherat an. ""Diese Entscheidung fiel übrigens unabhängig vom Brexit. So haben wir dann Vermögenswerte am gleichen Ort wie Kapital und Liquidität. Das Brexit-Votum hat diesen Prozess beschleunigt."" Die Bank habe ""die erforderlichen IT-Kapazitäten aufgebaut"", damit sie ihre Transaktionen in Frankfurt buchen könne.Der britische EU-Austritt (Brexit) zwingt Banken am Finanzplatz London, sich umzuorientieren. Außer Frankfurt buhlen auch etliche weitere Städte in Europa um Banker. ""Es ist absolut klar, dass die Vertriebsteams in der EU sitzen müssen"", sagte Matherat, die im Deutsche-Bank-Vorstand für Regulierungsthemen zuständig. ""Aber das wird nicht nur in Frankfurt sein."" So ziehe etwa das italienische Team nach Mailand und das spanische nach Madrid.""Die Entscheidung für den Austritt Großbritanniens ist ein Weckruf für die europäischen Institutionen"", sagte Matherat. Sie zeigte sich zuversichtlich, dass in den zähen Verhandlungen zwischen Brüssel und London über die Ausgestaltung der Scheidung letztlich eine Lösung gefunden wird. Noch ringen beide Seiten um einen Austrittsvertrag.Für den Fall, dass Großbritannien am 30. März 2019 doch ohne Abkommen aus der Europäischen Union austreten sollte, sei die Deutsche Bank gewappnet: ""Natürlich bereiten wir uns als Großbank auch auf einen harten Brexit vor. Abzuwarten, ob in letzter Minute eine Einigung erzielt wird, wäre leichtsinnig. Unabhängig davon, wie die politischen Verhandlungen ausgehen, müssen wir bereit sein."" Das gilt nach Matherats Einschätzung auch für die Finanzbranche insgesamt: ""Mein Eindruck ist, dass die Finanzbranche diese Herausforderung meistern wird; sie ist widerstandsfähig"", sagte die frühere Bankenaufseherin."
https://www.sueddeutsche.de/news/panorama/unfaelle-arbeiter-stuerzt-aus-fast-drei-metern-hoehe--schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-180911-99-916111|Ein Bauarbeiter ist im Ortenaukreis aus fast drei Metern Höhe gestürzt und schwer verletzt worden. Wie die Polizei mitteilte, hatte der 23-Jährige auf einer Baustelle in Hofstetten bei Arbeiten zur Verstärkung von Betonbauteilen den Halt verloren. Er stürzte am Dienstag daraufhin auf den darunterliegenden Betonboden. Ein Rettungshubschrauber flog ihn in eine Klinik. Die Polizei ermittelt nun zum Unfallhergang.
https://www.sueddeutsche.de/news/kultur/musik-marteria-und-casper-auf-der-buehne-gegen-rassismus-dpa.urn-newsml-dpa-com-20090101-180908-99-876708|"Der Rapper Marteria und sein Kollege Casper haben sich beim Lollapalooza-Festival in Berlin gegen Fremdenhass ausgesprochen. ""Gegen Rassismus, gegen Faschismus und gegen Ausgrenzung will ich eure Mittelfinger oben sehen!"", rief Casper an der Seite von Marteria auf der Bühne im symbolträchtigen Berliner Olympiapark, der von den Nationalsozialisten für die Olympischen Spiele 1936 zur Propagandastätte ausgebaut worden war. Geschichte dürfe sich nicht wiederholen, so Casper, der seinen Musiker-Kollegen Marteria zuvor spontan auf die Bühne geholt hatte."
https://www.sueddeutsche.de/news/panorama/notfaelle---waabs-motorschiff-laeuft-in-der-ostsee-vor-waabs-auf-grund-dpa.urn-newsml-dpa-com-20090101-180911-99-907184|"Ein 49 Meter langes Motorschiff ist am Dienstag in der Ostsee vor Waabs (Kreis Rendsburg-Eckernförde) auf Grund gelaufen. Bei der Havarie der ""Krebs Helios"" wurde niemand verletzt, wie die Polizei mitteilte. Wasser trat nicht ein. Warum das zum Offshore-Support eingesetzte Schiff in flaches Gewässer geriet, ist noch unklar. Nach ersten Erkenntnissen war die ""Krebs Helios"" unterwegs in Richtung Eckernförde. Boote von Wasserschutzpolizei, Zoll, Bundespolizei, der Seenotrettung und der Schlepper ""Bülck"" waren vor Ort im Einsatz."
https://www.sueddeutsche.de/news/politik/demonstrationen-katalonien-nach-massenprotest-heisser-herbst-erwartet-dpa.urn-newsml-dpa-com-20090101-180911-99-917201|"Knapp ein Jahr nach dem umstrittenen Unabhängigkeitsreferendum vom 1. Oktober 2017 sind in Barcelona Hunderttausende für eine Abtrennung von Spanien auf die Straße gegangen.Sie forderten auch die Freilassung der in Untersuchungshaft sitzenden Politiker und Aktivisten der Unabhängigkeitsbewegung. Die Massenkundgebung setzte der Entspannung, die zuletzt im Katalonien-Konflikt zu beobachten war, vorerst ein Ende. Mehrere Medien, darunter die renommierte Zeitung ""El País"", warnen vor einem ""heißen Herbst"", der der seit Juni amtierenden sozialistischen Zentralregierung schwer zu schaffen machen werde. ""Ich fürchte, das Schlimmste kommt noch"", sagte auch der in Katalonien geborene sozialistische Außenminister Josep Borrell.Die Avinguda Diagonal, eine Hauptader der katalanischen Hauptstadt, war über eine Distanz von mehr als sechs Kilometern schon Stunden vor dem offiziellen Beginn der Kundgebung zum Bersten voll. Die Separatisten, darunter ganze Familien, Rentner, Studenten und auch viele Eltern mit Kinderwagen, skandierten immer wieder ""Freiheit, Freiheit"", ""Republik, Republik"" und ""Unabhängigkeit, Unabhängigkeit"". Sie trugen katalanische Fahnen, Plakate mit separatistischen Parolen oder das offizielle rote T-Shirt der Demo, die anlässlich des 304. Nationalfeiertages der Region unter dem Motto ""Schaffen wir die katalanische Republik"" stattfand.Seit 1714 begehen die Katalanen jedes Jahr am 11. September ihren Nationalfeiertag - die ""Diada"". Punkt 17.14 Uhr begann auch diesmal die Feier: Zum Auftakt wurden mehrere ""Mauern"" mit Malereien, die unter anderem das bei den Separatisten verpönte Königshaus oder die angebliche Repression durch die Zentralregierung symbolisieren sollten, unter großem Jubel niedergerissen.Nach Schätzung der städtischen Polizei lag die Zahl der Demonstranten bei rund einer Million. Elisenda Paluzie, Präsidentin des Hauptveranstalters, der einflussreichen Organisation ""Katalanische Nationalversammlung"" (ANC), war mehr als zufrieden: ""Ihr habt bewiesen, dass die Unterdrückung uns nicht bezwungen hat"", rief sie in ihrer Rede.Dieses Jahr war mit einer besonders großen Teilnehmerzahl gerechnet worden, denn am 1. Oktober jährt sich das von der spanischen Justiz für illegal erklärte Referendum von 2017 zum ersten Mal. Nach der verbotenen Abstimmung und dem Unabhängigkeitsbeschluss wurde Katalonien von Madrid unter monatelange Zwangsverwaltung gestellt. Bis heute sitzen mehrere katalanische Spitzenpolitiker und Aktivisten in Untersuchungshaft. Ihnen werden unter anderem Rebellion und Aufruhr vorgeworfen. Andere Politiker, darunter der abgesetzte Ex-Regionalpräsident Carles Puigdemont, sind ins Exil geflohen.Für eine Abkühlung der Gemüter hatten die neue sozialistische Zentralregierung von Ministerpräsident Pedro Sánchez und Puigdemonts Nachfolger Quim Torra gesorgt, als sie im Sommer einen Dialog aufnahmen, der unter Sánchez' konservativem Vorgänger Mariano Rajoy undenkbar gewesen wäre. Doch konkrete Fortschritte wurden bisher nicht erzielt. Im Gegenteil: Der Jurist, Schriftsteller und Intellektuelle Torra schlug in den vergangenen Tagen immer martialischere Töne an, rief etwa zum ""Kampf"" auf.Vor Journalisten ausländischer Medien goß Torra am Dienstag weiter Öl ins Feuer. Kurz vor Beginn der Kundgebung kündigte er an, das Parlament in Barcelona werde bald wieder das Projekt einer verfassunggebenden Versammlung in Angriff nehmen. Er hat nie einen Hehl daraus gemacht, dass sein Ziel die Unabhängigkeit Kataloniens ist. Ministerpräsident Sánchez präsentiert sich derweil weiterhin versöhnlich. Die Zentralregierung stütze sich weiter auf ""Gesetz und Dialog"", sagte er im Madrider Parlament.Während die rechte Opposition, die liberalen Ciudadanos (Bürger) und die konservative Volkspartei (PP) von Sánchez eine ""harte Hand"" fordern und sich sogar für eine neue Zwangsverwaltung Kataloniens aussprechen, gibt es in Spanien auch viele, die weder die Separatisten noch die ""Unionistas"" bedingungslos unterstützen. Wie zum Beispiel die linksgerichtete Bürgermeisterin von Barcelona, Ada Colau. ""Ich stimme mit den Separatisten in vielen entscheidenden Punkten nicht überein, aber ich bin gegen politische Gefangene, weil ich die Rechte und Freiheiten unserer Gegner verteidige"", sagte die frühere Hausbesetzer-Aktivistin vor Journalisten."
https://www.sueddeutsche.de/news/wirtschaft/verkehr-uebungen-beim-fahrsicherheitstraining-dpa.urn-newsml-dpa-com-20090101-180911-99-909434|"Die Sonne über Brandenburg breitet ihre Strahlen aus und spiegelt sich funkelnd auf der Motorhaube. Das Lenkrad fest umgriffen fahren wir geradeaus. Plötzlich: rumms - eine Geisterhand dreht das Auto.Quer bleiben wir stehen, nachdem der Fahrer zwar erschrocken auf die Bremse getreten ist, sonst aber nichts gegen die Karussellfahrt machen konnte. ""Keine Sorge, das geht den meisten erstmal so"", meldet sich die Geisterstimme. Die kommt aus dem Funkgerät und gehört Klaus Hufenbach. Der selbstständige Fahrlehrer arbeitet auch als Trainer im 
        ADAC Fahrsicherheitszentrum Berlin-Brandenburg in Linthe.
      Den Dreher hat die sogenannte Dynamikplatte ausgelöst. Sie kann so ein Ausbrechen des Hecks simulieren, wie es etwa bei halbseitiger Glätte im Winter passieren kann - eine der beeindruckendsten Übungen hier. Denn das Gefühl, unvermittelt der Fahrphysik ausgeliefert zu sein, kennen viele Autofahrer nicht aus eigener Erfahrung. ""Sollten sie aber. Denn wer dabei richtig reagiert, kann es auf der Straße abrufen"", sagt Hufenbach.Hier lässt sich das üben, um ein Gefühl dafür zu entwickeln und um Bewegungsmuster kennenzulernen. ""Dann spürt man am Popometer, also am Hinterteil, in welche Richtung das Auto zuckt"", sagt der Trainer.Was aber tun, wenn das Heck ausbricht? Bremsen und sehr schnell in Richtung des ausbrechendes Hecks gegenlenken. ""Schiebt sich das Heck nach links weg, dann nach links gegenlenken und umgekehrt"", sagt der Trainer. Ebenfalls wichtig: ""Schau immer dahin, wohin du fahren willst.""Sicheres Fahren fängt beim richtigen Sitzen an. Für die Höhe gilt: ""Als Faustregel sollte eine Faust breit zwischen Kopf zum Dachhimmel Luft sein"", sagt Hufenbach. Viele sitzen zu tief. ""Dadurch wird der Blickwinkel nach vorn sehr gering und der tote Winkel sehr groß."" Für die optimale Entfernung zu den Pedalen ist das getretene Kupplungspedal der Referenzpunkt. ""Automatikfahrer stellen zur Orientierung den linken Fuß dorthin, wo die Kupplung wäre.""Bei anliegendem Rücken an der Lehne und ausgestreckten Armen sollten die Handballen oben auf dem Lenkradkranz aufliegen. Das Lenkrad umfasst man in der ""Viertel vor Drei""-Stellung. ""So kann ich am weitesten einschlagen, ohne die Hände vom Lenkrad zu nehmen"", sagt Hufenbach.Der Trainer stellt vor einen mit Pylonen abgesteckten Slalom ein Funkgerät in kurzem Abstand vors Auto. ""Was sehen Sie, wenn Sie den Blick auf das Funkgerät scharfstellen?"". Klar, das Funkgerät. ""Und weiter?"" In der Tat nicht mehr viel vom weiteren Streckenverlauf. Dann andersherum. Der Fahrer schaut in die Ferne, erkennt dabei aber gleichzeitig im Augenwinkel das Funkgerät. So will Hufenbach für vorausschauendes Fahren sensibilisieren. Wer weiter nach vorn schaut, kann rechtzeitig auf drohende Gefahren reagieren.Viele konzentrieren sich zu stark auf die Hindernisse, dann wirken die Augen quasi wie ein Magnet: ""Je länger ich auf ein Hindernis draufschaue, desto eher werde ich dagegen fahren."" Blick- und Bewegungsrichtung sind zu trennen. So üben die Kandidaten, nicht auf die erste, sondern die nächste oder übernächste Pylone zu schauen, sich die Lücken im Parcours zu suchen und zu durchfahren.Nächster Punkt: Gefahrenbremsung. Mit Anlauf geht es auf eine Markierung zu. Dort heißt es: voll in die Eisen. Der Wagen neigt sich nach vorn, der Oberkörper presst sich in den Gurt. Viel Kraft ist nötig, denn das Antiblockiersystem (ABS) regelt und drückt - dack dack dack dack dack - pulsierend gegen den Fuß. ""Viele erschrecken das erste Mal, man muss aber unbedingt bis zum Stillstand voll drauf bleiben"", sagt Hufenbach, ""nur zögerlich reicht nicht.""In Linthe lassen sich auch verschiedene Fahrbahnzustände wie etwa eine geschlossene Schneedecke durch verschiedene Beläge und Bewässerungszustände simulieren. Die erste Gefahrenbremsung sind wir ""griffig"" gefahren. Nun auf glattem Belag passiert gar nichts. Unverzögert schießt das Auto nach vorn. Doch nur scheinbar, aus seinem Kommandostand meldet Hufenbach sogar blinkende Bremsleuchten, die bei unserem Auto eine Gefahrenbremsung anzeigen. ""Das ABS regelt aber so schnell, dass der Pedalimpuls kaum spürbar ist.""Die Fahrbahn ist so glatt, dass die Grenzen der Physik erreicht sind. Es dauert schlichtweg, bis das Auto langsamer wird und wieder mehr Verzögerung spürbar wird. Wer das mal erlebt, wie sich der ""Tritt ins Leere"" anfühlt, hält den Gasfuß künftig ruhiger. Denn die Bremswege bei Glätte werden unerwartet lang."
https://www.sueddeutsche.de/news/kultur/literatur-neuer-lieblings-nebenjob-von-us-stars-buecher-herausgeben-dpa.urn-newsml-dpa-com-20090101-180912-99-922673|"Sarah Jessica Parker nimmt das Buch überall mit hin. Via Instagram zeigt sich die US-Schauspielerin damit lesend auf dem Boden ihres Wohnzimmers, auf den Treppenstufen ihres Hauses oder auf der Straße in New York, die rechte Hand mit dem Buch hochgestreckt, um ein Taxi anzuhalten.""A Place for Us"" von Fatima Farheen Mirza sei ein ""wunderschöner Debütroman"" und ihr ""Begleiter zwischen Meetings, am Set, in Taxis, in der U-Bahn und in der Mittagspause"", schreibt Parker. Auch ihr Ehemann und Schauspielkollege Matthew Broderick fotografiert Parker mit dem Buch, lesend am Strand.Schon häufiger hat die frühere ""Sex and the City""-Darstellerin ihren rund 4,7 Millionen Fans bei Instagram von ihren Lieblingsbüchern erzählt. Diesmal hat Parker allerdings ein ganz besonderes Interesse an der Vermarktung des Buches, sie hat es nämlich selbst herausgegeben. ""A Place for Us"", die Geschichte eines muslimischen Paares aus Indien, das nach Kalifornien auswandert und dort eine Familie gründet, ist das erste Buch, das Parker für den zu Penguin Random House gehörenden Hogarth Verlag ausgewählt hat. Weitere Bücher sollen unter der Marke ""SJP for Hogarth"" folgen. In Deutschland soll das Buch unter dem Titel ""Worauf wir hoffen"" demnächst bei dtv erscheinen.Parker ist längst nicht der einzige Star in den USA, der neuerdings im Nebenjob Bücher herausgibt. Der Rapper Stormzy sucht unter dem Namen Merky Books Bücher für Random House aus, die Schauspielerin Lena Dunham mit Lenny Books ebenfalls für Penguin Random House, bisher hauptsächlich Essay-Sammlungen. Der Schauspieler Johnny Depp ist für HarperCollins tätig, die Talkmasterin Oprah Winfrey für Flatrion Books und der frühere Baseball-Star Derek Jeter für Simon & Schuster. Die Stars suchen - mit Hilfe von Verlagsexperten - Bücher aus, die sie mögen, die aber auch gut zu ihrem Image und den Interessen ihrer Fans passen, ob Belletristik oder Sachbuch.Der ""Star-Verlag"" sei in den vergangenen Jahren zu einer eigenen Nischen-Branche geworden, von der sowohl die Verlage als auch die Stars profitieren, schreibt der ""Guardian"": ""Die Verlage suchen Stars und ihre lukrativen Fanmengen - und die Stars suchen nach einem weiteren Betätigungsfeld in ihrem Portfolio.""Auch früher schon schrieben Stars ihre Memoiren, versuchten sich mehr oder weniger erfolgreich als Belletristik-Autoren, wie zuletzt etwa Tom Hanks und Sean Penn, oder schrieben Ratgeber für Style, gesundes Essen, Sport und Make-up. Andere eröffneten - hauptsächlich virtuelle - Buchclubs für ihre Fans, wie beispielsweise Reese Witherspoon, Emma Watson, Florence Welch oder Emma Roberts. Aber ein eigenes Buch ist viel Arbeit und bringt schnell negative Kritik ein, ein Buchclub bringt zwar Fan-Bindung, aber kein Geld ein. Die Lösung für Literatur-affine Stars: die eigene Marke bei einem etablierten Verlag.Der Schauspieler Keanu Reeves ging sogar noch einen Schritt weiter und machte gleich seinen eigenen Verlag auf. Gemeinsam mit der Künstlerin Alexandra Grant hat er in Los Angeles den Verlag X Artists Books gegründet, unter anderem auch in Zusammenarbeit mit dem deutschen Büchermacher Gerhard Steidl. Die Bücher sind esoterisch-künstlerisch, nichts für den Massenmarkt. ""Wir erfinden nichts neu"", sagte Reeves der ""New York Times"". ""Aber der Gedanke an ein Buch von hoher Qualität ist definitiv unser Ehrgeiz."""
https://www.sueddeutsche.de/news/wirtschaft/einzelhandel---essen-karstadt-betriebsrat-fordert-erhalt-aller-arbeitsplaetze-dpa.urn-newsml-dpa-com-20090101-180911-99-910576|"Der Karstadt-Gesamtbetriebsratsvorsitzende Jürgen Ettl hat den Erhalt aller 32 000 Arbeitsplätze und aller Standorte beim Zusammenschluss von Karstadt und Kaufhof gefordert. ""Die Fusion darf nicht zu Lasten der Arbeitnehmer gehen"", verlangte der Arbeitnehmervertreter am Dienstag. Ziel müsse Wachstum statt Restrukturierung sein und Arbeitsplatzerhalt statt Arbeitsplatzvernichtung. Ettl verwies darauf, dass gerade die Beschäftigten von Karstadt Sicherheiten und eine positive Perspektive verdient hätten. Seit vielen Jahren verzichteten sie für den Erhalt von Karstadt auf Teile ihres Tarifgehalts."
https://www.sueddeutsche.de/news/politik/landtag---schwerin-landtag-will-flotter-werden-dpa.urn-newsml-dpa-com-20090101-180912-99-930566|"Der Landtag will seine Debatten lebendiger gestalten und dazu seine Geschäftsordnung ändern. Unter anderem soll die Fragestunde modernisiert werden: Künftig sollen nicht mehr vorbereitete Fragen der Parlamentarier und vorbereitete Antworten der Regierung vorgelesen werden. Es soll nur noch das Thema angemeldet werden, um das es bei der Frage gehen soll, sagte der Parlamentarische Geschäftsführer der SPD-Fraktion, Jochen Schulte. Außerdem soll es künftig während eines Redebeitrags möglich sein, dass Abgeordnete dazu im Rahmen einer ""Kurzintervention"" ihre Meinung äußern können. Bisher sind nur Zwischenfragen erlaubt. Die Abgeordneten überwiesen den Antrag zur Änderung der Geschäftsordnung, der von allen Fraktionen gemeinsam gestellt worden war, am Mittwoch einstimmig zur weiteren Beratung in den Rechtsausschuss."
https://www.sueddeutsche.de/news/politik/migration---hamburg-jugendliche-migranten-aus-dem-norden-erhalten-stipendium-dpa.urn-newsml-dpa-com-20090101-180912-99-920973|"25 Jugendliche mit Migrationshintergrund aus Hamburg, Schleswig-Holstein und Mecklenburg-Vorpommern erhalten ein Stipendium der Start-Stiftung. Ziel des dreijährigen außerschulischen Förderprogramms sei die Vermittlung von Werten und Kompetenzen, die zur aktiven Mitgestaltung von Gesellschaft und Demokratie befähigen, teilte die Stiftung anlässlich der Aufnahmefeier am Mittwoch in Hamburg mit. Die Jugendlichen sollen demnach erfahren, wie sie wirksam Verantwortung übernehmen und selbst als Vorbilder für andere tätig werden können.Die Mädchen und Jungen im Alter von 14 bis 19 Jahren kommen aus knapp 20 verschiedenen Ländern, darunter Afghanistan, Polen, den USA, Syrien, Eritrea und Rumänien. Sie erhalten sowohl finanzielle als auch ideelle Unterstützung für den Schulbesuch. Zum Förderprogramm der Stiftung gehören Seminare und Workshops zur Berufsvorbereitung oder zur Stärkung der Persönlichkeit, aber auch gesellschaftliche Themenseminare. Deutschlandweit wurden dieses Jahr 160 Jugendliche in das Programm aufgenommen.Der Geschäftsführer der Start-Stiftung, Michael Okrob, sagte, Start suche außergewöhnliche junge Menschen, die den festen Glauben in sich tragen, die Welt ein bisschen besser machen zu können. Die eigene Migrationserfahrung sei dabei keine Bürde: ""Die besondere Fähigkeit, Zusammenhänge aus mehr als einer kulturellen Perspektive betrachten zu können, ist ein echter Wettbewerbsvorteil."" Das Programm geht auf eine Initiative der Gemeinnützigen Hertie-Stiftung zurück, die bis heute Hauptförderin des Programms ist."
